"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"376",12111,"St. Lucie County","FL","Florida","St. Lucie County FL",50,3,5,12,111,"3-5-12-111","South","South Atlantic",281,"2019-05-31","Passenger",1,0,1,29,30,3.33,3.46926315789474,3.8661135734072,4.2037811634349,4.26197783933518,"FL","St. Lucie County",2,2,2,2,0,329226,329227,331428,344283,358704,2201,12855,14421,719,3111,3313,937,4203,4393,-218,-1092,-1080,12,263,660,2636,14343,14232,2648,14606,14892,-229,-659,609,2918,2886,2921,2919,9.2,9.4,12.4,12.5,-3.2,-3.1,0.8,1.9,42.5,40.5,43.2,42.4,370,141818,135418,6400,4.5,145647,139777,5870,4,147072,135130,11942,8.1,150839,143349,7490,5,155564,150258,5306,3.4,377,"Florida","St. Lucie County",97.0779060534027,"FL","St. Lucie County","$19.21","$28.12","$47.95","$23.72","$19.21","$21.61","$34.71","$28.12","$31.36","$33.22","$47.95","$38.84","$41.24","$44.24","$31.97","$25.89","$27.49","$29.50","$23.98","$19.42","$20.62","$22.12",378,"GA-043","Candler County","Georgia","67","2",122,65,148,"Florida","St. Lucie County",64,64,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12530,0.510774142059058,0.510774142059058
"377",12113,"Santa Rosa County","FL","Florida","Santa Rosa County FL",50,3,5,12,113,"3-5-12-113","South","South Atlantic",147,"2020-02-29","Passenger",1,0,1,88,89,1.12,3.2640027700831,3.65385872576177,3.9962216066482,4.01618559556786,"FL","Santa Rosa County",2,2,2,2,0,188000,187991,188989,193783,198268,998,4794,4485,460,1897,2015,380,1990,2091,80,-93,-76,12,-1,55,923,5048,4393,935,5047,4448,-17,-160,113,6193,5898,5632,5437,9.9,10.3,10.4,10.7,-0.5,-0.4,0,0.3,26.4,22.4,26.4,22.7,371,80812,78057,2755,3.4,83310,80782,2528,3,83014,78494,4520,5.4,84951,81930,3021,3.6,87512,85163,2349,2.7,378,"Florida","Santa Rosa County",98.3465534932786,"FL","Santa Rosa County","$19.30","$27.27","$47.65","$23.83","$19.30","$21.59","$33.66","$27.27","$30.08","$32.69","$47.65","$38.60","$40.49","$44.46","$31.77","$25.73","$26.99","$29.64","$23.83","$19.30","$20.24","$22.23",379,"GA-045","Carroll County","Georgia","62.5","2.7",122,59.8,149,"Florida","Santa Rosa County",0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12344,0,0
"378",12115,"Sarasota County","FL","Florida","Sarasota County FL",50,3,5,12,115,"3-5-12-115","South","South Atlantic",118,"2023-11-30","Passenger",1,0,1,12,13,7.69,3.41718005540166,3.81552631578947,4.13120498614959,4.19434626038781,"FL","Sarasota County",2,2,2,2,5,434006,434005,436207,448550,462286,2202,12343,13736,672,2703,2871,1661,6999,7216,-989,-4296,-4345,0,290,822,3621,17199,16528,3621,17489,17350,-430,-850,731,7952,8208,8496,8478,6.1,6.3,15.8,15.8,-9.7,-9.5,0.7,1.8,38.9,36.3,39.5,38.1,372,185960,179491,6469,3.5,187849,181845,6004,3.2,184240,171009,13231,7.2,189591,182038,7553,4,195994,190365,5629,2.9,379,"Florida","Sarasota County",101.240195263392,"FL","Sarasota County","$18.56","$30.82","$52.58","$22.92","$18.56","$20.93","$37.23","$30.16","$34.06","$35.38","$52.58","$42.59","$46.23","$47.43","$35.05","$28.39","$30.82","$31.62","$26.29","$21.29","$23.11","$23.71",380,"GA-047","Catoosa County","Georgia","61.3","2",121,59.3,150,"Florida","Sarasota County",1111,1111,0,0,0,101,214,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14903,7.45487485741126,7.45487485741126
"380",12119,"Sumter County","FL","Florida","Sumter County FL",50,3,5,12,119,"3-5-12-119","South","South Atlantic",286,"2021-06-30","Passenger",0,1,1,8,9,11.11,3.41379224376731,3.80247368421053,4.14297506925208,4.10656509695291,"FL","Sumter County",4,3,3,2,4,129752,129751,130298,134867,144970,547,4569,10103,105,480,506,568,2593,2677,-463,-2113,-2171,2,32,106,1163,7048,11577,1165,7080,11683,-155,-398,591,8550,7850,7482,8392,3.6,3.6,19.6,19.1,-15.9,-15.5,0.2,0.8,53.2,82.7,53.4,83.5,374,31122,29482,1640,5.3,32425,30868,1557,4.8,32690,29978,2712,8.3,34967,33079,1888,5.4,37346,35829,1517,4.1,381,"Florida","Sumter County",95.988,"FL","Sumter County","$15.85","$24.96","$43.46","$19.57","$15.85","$17.69","$29.95","$24.26","$26.94","$28.56","$43.46","$35.20","$37.44","$40.01","$28.97","$23.47","$24.96","$26.67","$21.73","$17.60","$18.72","$20.00",382,"GA-051","Chatham County","Georgia","68.4","2.3",122,66.1,152,"Florida","Sumter County",0,30,0,0,0,0,111,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12442,0,0.241118791191127
"384",12127,"Volusia County","FL","Florida","Volusia County FL",50,3,5,12,127,"3-5-12-127","South","South Atlantic",141,"2019-11-30","Passenger",0,1,1,44,45,2.22,3.4155540166205,3.81043490304709,4.14372299168975,4.19804709141274,"FL","Volusia County",2,2,2,2,0,553543,553561,555764,565988,579192,2203,10224,13204,1100,4690,4980,1984,8934,9122,-884,-4244,-4142,22,396,1085,3380,14618,15622,3402,15014,16707,-315,-546,639,16762,17290,17973,17646,8.4,8.7,15.9,15.9,-7.6,-7.2,0.7,1.9,26.1,27.3,26.8,29.2,378,251129,241447,9682,3.9,252482,243533,8949,3.5,249000,229051,19949,8,256378,244365,12013,4.7,266061,257682,8379,3.1,385,"Florida","Volusia County",97.2424511920436,"FL","Volusia County","$16.65","$25.96","$44.80","$20.55","$16.65","$18.53","$32.05","$25.96","$28.82","$30.74","$44.80","$36.29","$38.34","$41.62","$29.87","$24.19","$25.56","$27.75","$22.40","$18.15","$19.17","$20.81",386,"GA-059","Clarke County","Georgia","63.1","2.1",121,61,156,"Florida","Volusia County",0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13747,0,0
"395",13015,"Bartow County","GA","Georgia","Bartow County GA",50,3,5,13,15,"3-5-13-15","South","South Atlantic",89,"2023-11-30","Passenger",0,1,1,2,3,33.33,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","Bartow County",1,1,1,1,3,108901,108888,109296,110901,112816,408,1605,1915,309,1314,1356,319,1297,1283,-10,17,73,1,43,99,428,1551,1701,429,1594,1800,-11,-6,42,1025,1025,1010,1021,11.9,12.1,11.8,11.5,0.2,0.7,0.4,0.9,14.1,15.2,14.5,16.1,389,50425,48494,1931,3.8,50947,49191,1756,3.4,50179,47086,3093,6.2,51348,49547,1801,3.5,52316,50813,1503,2.9,396,"Georgia","Bartow County",92.45175072064,"GA","Bartow County","$18.81","$27.18","$46.45","$23.44","$18.98","$21.51","$33.56","$27.18","$30.48","$32.36","$46.45","$37.63","$40.29","$43.08","$30.97","$25.08","$26.86","$28.72","$23.23","$18.81","$20.14","$21.54",397,"GA-081","Crisp County","Georgia","67.1","2.6",122,64.5,167,"Georgia","Bartow County",0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13590,0,3.00220750551876
"402",13029,"Bryan County","GA","Georgia","Bryan County GA",50,3,5,13,29,"3-5-13-29","South","South Atlantic",176,"2023-01-31","Passenger",0,1,1,33,34,2.94,3.31702493074792,3.71706648199446,4.10059002770083,4.11312188365651,"GA","Bryan County",2,2,2,2,0,44738,44739,45035,46963,48225,296,1928,1262,141,584,615,81,371,364,60,213,251,4,1,34,233,1782,970,237,1783,1004,-1,-68,7,172,168,171,175,12.7,12.9,8.1,7.6,4.6,5.3,0,0.7,38.7,20.4,38.8,21.1,396,18398,17772,626,3.4,19237,18652,585,3,19164,18180,984,5.1,19844,19269,575,2.9,20150,19627,523,2.6,403,"Georgia","Bryan County",98.7595752487644,"GA","Bryan County","$20.50","$29.86","$50.61","$26.04","$21.09","$24.07","$36.86","$29.86","$33.71","$35.90","$50.61","$41.00","$44.31","$47.53","$33.74","$27.33","$29.54","$31.69","$25.31","$20.50","$22.16","$23.76",404,"GA-095","Dougherty County","Georgia","67.6","1.9",121,65.8,174,"Georgia","Bryan County",0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467,0,1.96034751615059
"420",13067,"Cobb County","GA","Georgia","Cobb County GA",50,3,5,13,67,"3-5-13-67","South","South Atlantic",210,"2017-09-30","Passenger",0,1,1,71,72,1.39,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","Cobb County",1,1,1,1,0,766149,766160,766374,766691,771952,214,317,5261,2064,8476,8862,1356,5565,5500,708,2911,3362,77,1256,3269,-760,-4220,-945,-683,-2964,2324,189,370,-425,9762,9705,8233,10088,11.1,11.5,7.3,7.1,3.8,4.4,1.6,4.2,-5.5,-1.2,-3.9,3,414,424123,409480,14643,3.5,425031,411806,13225,3.1,413432,389213,24219,5.9,423814,410068,13746,3.2,431657,420518,11139,2.6,421,"Georgia","Cobb County",101.883564490741,"GA","Cobb County","$21.95","$32.13","$54.20","$27.23","$22.06","$25.31","$39.66","$32.13","$36.58","$37.66","$54.20","$43.91","$48.04","$49.22","$36.14","$29.27","$32.03","$32.81","$27.10","$21.95","$24.02","$24.61",422,"GA-131","Grady County","Georgia","67.9","1.5",121,66.4,192,"Georgia","Cobb County",716,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18163,3.9420800528547,23.0578648901613
"431",13089,"DeKalb County","GA","Georgia","DeKalb County GA",50,3,5,13,89,"3-5-13-89","South","South Atlantic",62,"2023-11-30","Passenger",1,0,1,35,36,2.78,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","DeKalb County",1,1,1,1,0,764382,764386,764420,759231,762820,34,-5189,3589,2506,9905,10260,1435,5995,5871,1071,3910,4389,150,1754,4581,-1397,-10871,-4979,-1247,-9117,-398,210,18,-402,10892,10944,11144,11702,13,13.5,7.9,7.7,5.1,5.8,2.3,6,-14.3,-6.5,-12,-0.5,425,398974,382704,16270,4.1,399051,384684,14367,3.6,394686,363515,31171,7.9,400986,382863,18123,4.5,405397,392693,12704,3.1,432,"Georgia","DeKalb County",99.9388444911608,"GA","DeKalb County","$21.01","$30.78","$52.33","$25.93","$21.01","$24.01","$38.00","$30.78","$34.91","$35.88","$52.33","$42.39","$46.17","$47.22","$34.89","$28.26","$30.78","$31.48","$26.17","$21.20","$23.08","$23.61",433,"GA-153","Houston County","Georgia","66.3","2.2",123,64.1,203,"Georgia","DeKalb County",8164,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23300,35.0386266094421,7.91416309012875
"447",13121,"Fulton County","GA","Georgia","Fulton County GA",50,3,5,13,121,"3-5-13-121","South","South Atlantic",165,"2023-11-30","Passenger",1,0,1,38,39,2.56,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","Fulton County",1,1,1,1,0,1066710,1066702,1069370,1062531,1074634,2668,-6839,12103,2798,11198,12062,2026,8164,8193,772,3034,3869,135,1886,5097,1654,-11771,3362,1789,-9885,8459,107,12,-225,34136,34028,29239,32750,10.5,11.3,7.7,7.7,2.8,3.6,1.8,4.8,-11,3.1,-9.3,7.9,441,556130,533436,22694,4.1,561757,541301,20456,3.6,560504,516255,44249,7.9,569596,543672,25924,4.6,575874,557586,18288,3.2,448,"Georgia","Fulton County",105.877832980596,"GA","Fulton County","$21.73","$32.05","$54.25","$26.82","$21.73","$24.90","$39.21","$31.76","$36.13","$37.18","$54.25","$43.94","$48.08","$49.26","$36.16","$29.29","$32.05","$32.84","$27.12","$21.97","$24.04","$24.63",449,"GA-185","Lowndes County","Georgia","67.5","1.3",119,66.2,219,"Georgia","Fulton County",6068,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22404,27.084449205499,13.3726120335654
"454",13135,"Gwinnett County","GA","Georgia","Gwinnett County GA",50,3,5,13,135,"3-5-13-135","South","South Atlantic",117,"2023-11-30","Passenger",1,0,1,32,33,3.03,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","Gwinnett County",1,1,1,1,0,957062,957027,958005,965145,975353,978,7140,10208,2647,10842,11064,1356,5917,5867,1291,4925,5197,186,1907,5202,-650,-175,245,-464,1732,5447,151,483,-436,6138,5986,4916,5535,11.3,11.4,6.2,6,5.1,5.4,2,5.4,-0.2,0.3,1.8,5.6,448,488751,471383,17368,3.6,491810,476249,15561,3.2,481779,451514,30265,6.3,492929,475852,17077,3.5,501409,487916,13493,2.7,455,"Georgia","Gwinnett County",97.7516598882394,"GA","Gwinnett County","$21.97","$32.69","$54.24","$27.96","$22.65","$26.03","$40.36","$32.69","$37.28","$38.41","$54.24","$43.93","$48.08","$49.26","$36.16","$29.29","$32.05","$32.84","$27.12","$21.97","$24.04","$24.63",456,"GA-199","Meriwether County","Georgia","63.7","2.1",122,61.6,226,"Georgia","Gwinnett County",784,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16961,4.6223689640941,16.6027946465421
"463",13153,"Houston County","GA","Georgia","Houston County GA",50,3,5,13,153,"3-5-13-153","South","South Atlantic",236,"2023-11-30","Passenger",1,0,1,24,25,4,3.15504432132964,3.48857063711911,3.86196675900277,3.93194459833795,"GA","Houston County",3,3,2,2,4,163633,163641,164343,167156,169631,702,2813,2475,465,1943,1986,358,1680,1673,107,263,313,2,89,228,585,2461,1955,587,2550,2183,8,0,-21,1548,1548,1681,1671,11.7,11.8,10.1,9.9,1.6,1.9,0.5,1.4,14.8,11.6,15.4,13,457,70468,67613,2855,4.1,71379,68906,2473,3.5,70712,67032,3680,5.2,71257,68638,2619,3.7,70748,68554,2194,3.1,464,"Georgia","Houston County",90.663724913146,"GA","Houston County","$17.21","$25.50","$43.75","$21.25","$17.21","$19.53","$31.47","$25.49","$28.72","$30.12","$43.75","$35.43","$38.25","$40.18","$29.16","$23.62","$25.50","$26.79","$21.87","$17.72","$19.12","$20.09",465,"GA-219","Oconee County","Georgia","63.4","2.1",121,61.2,235,"Georgia","Houston County",68,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14068,0.483366505544498,4.35029854990048
"471",13169,"Jones County","GA","Georgia","Jones County GA",50,3,5,13,169,"3-5-13-169","South","South Atlantic",79,"2021-07-31","Passenger",1,0,1,1,2,50,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346,"GA","Jones County",3,3,2,2,0,28347,28351,28397,28409,28472,46,12,63,66,279,246,77,415,404,-11,-136,-158,0,1,1,51,131,227,51,132,228,6,16,-7,282,282,280,282,9.8,8.6,14.6,14.2,-4.8,-5.6,0,0,4.6,8,4.6,8,465,13963,13449,514,3.7,13789,13334,455,3.3,13408,12803,605,4.5,13473,13050,423,3.1,13320,12930,390,2.9,472,"Georgia","Jones County",84.7619671582647,"GA","Jones County","$15.95","$23.83","$41.25","$19.69","$15.95","$17.97","$29.33","$23.76","$26.58","$27.84","$41.25","$33.41","$35.75","$37.51","$27.50","$22.27","$23.83","$25.01","$20.62","$16.70","$17.87","$18.75",473,"GA-235","Pulaski County","Georgia","66.8","2.2",123,64.6,243,"Georgia","Jones County",36,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692,0.262927256792287,1.78206251825884
"480",13187,"Lumpkin County","GA","Georgia","Lumpkin County GA",50,3,5,13,187,"3-5-13-187","South","South Atlantic",21,"2019-05-31","Passenger",1,0,1,4,5,20,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856,"GA","Lumpkin County",6,6,4,4,4,33488,33487,33631,32890,34796,144,-741,1906,74,301,308,61,384,397,13,-83,-89,1,48,118,137,-642,1738,138,-594,1856,-7,-64,139,4046,4037,2583,3868,9,9.1,11.5,11.7,-2.5,-2.6,1.4,3.5,-19.3,51.4,-17.9,54.8,474,16778,16176,602,3.6,16985,16426,559,3.3,16612,15822,790,4.8,17595,17112,483,2.7,18582,18131,451,2.4,481,"Georgia","Lumpkin County",90.1313582912338,"GA","Lumpkin County","$16.32","$23.83","$40.29","$20.64","$16.72","$19.16","$29.41","$23.83","$27.05","$28.39","$40.29","$32.64","$35.56","$37.26","$26.86","$21.76","$23.71","$24.84","$20.15","$16.32","$17.78","$18.63",482,"GA-253","Seminole County","Georgia","68.5","1.8",123,66.7,252,"Georgia","Lumpkin County",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13467,0,0.207915645652335
"493",13215,"Muscogee County","GA","Georgia","Muscogee County GA",50,3,5,13,215,"3-5-13-215","South","South Atlantic",241,"2017-05-31","Passenger",0,1,1,244,245,0.41,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479,"GA","Muscogee County",2,2,2,2,0,206922,206922,206998,205024,202616,76,-1974,-2408,665,2686,2805,564,2499,2482,101,187,323,27,85,324,-122,-2248,-3084,-95,-2163,-2760,70,2,29,6285,6286,5789,6264,13,13.8,12.1,12.2,0.9,1.6,0.4,1.6,-10.9,-15.1,-10.5,-13.5,487,79073,75014,4059,5.1,78023,74326,3697,4.7,77456,71454,6002,7.7,76318,72313,4005,5.2,75466,72359,3107,4.1,494,"Georgia","Muscogee County",90.1099798447001,"GA","Muscogee County","$16.17","$24.26","$42.44","$19.96","$16.17","$18.07","$29.35","$23.77","$26.32","$27.86","$42.44","$34.38","$36.39","$38.78","$28.29","$22.92","$24.26","$25.86","$21.22","$17.19","$18.19","$19.39",495,"GA-279","Toombs County","Georgia","67.3","1.8",122,65.4,265,"Georgia","Muscogee County",896,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,6.13698630136986,0.767123287671233
"508",13245,"Richmond County","GA","Georgia","Richmond County GA",50,3,5,13,245,"3-5-13-245","South","South Atlantic",269,"2023-11-30","Passenger",0,1,1,54,55,1.82,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108,"GA","Richmond County",2,2,2,2,4,206607,206607,206526,205358,206640,-81,-1168,1282,691,2625,2810,553,2602,2617,138,23,193,5,41,152,-276,-1322,946,-271,-1281,1098,52,90,-9,10886,10918,10528,11772,12.7,13.6,12.6,12.7,0.1,0.9,0.2,0.7,-6.4,4.6,-6.2,5.3,502,86234,81726,4508,5.2,85588,81551,4037,4.7,84317,77914,6403,7.6,83932,79496,4436,5.3,82682,79202,3480,4.2,509,"Georgia","Richmond County",92.211847301686,"GA","Richmond County","$16.39","$24.82","$44.20","$20.23","$16.39","$17.98","$30.64","$24.82","$27.04","$29.24","$44.20","$35.80","$36.99","$40.67","$29.47","$23.87","$24.66","$27.11","$22.10","$17.90","$18.50","$20.33",510,"GA-309","Wheeler County","Georgia","67.2","2",122,65.2,280,"Georgia","Richmond County",1932,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15733,12.2799211847709,1.75427445496727
"509",13247,"Rockdale County","GA","Georgia","Rockdale County GA",50,3,5,13,247,"3-5-13-247","South","South Atlantic",178,"2023-11-30","Passenger",1,0,1,5,6,16.67,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654,"GA","Rockdale County",1,1,1,1,0,93570,93554,93644,93961,94984,90,317,1023,235,931,969,216,941,971,19,-10,-2,0,45,110,47,216,941,47,261,1051,24,66,-26,885,885,678,905,9.9,10.3,10,10.3,-0.1,0,0.5,1.2,2.3,10,2.8,11.1,503,44718,42729,1989,4.4,44714,42936,1778,4,43751,40454,3297,7.5,44637,42608,2029,4.5,45269,43698,1571,3.5,510,"Georgia","Rockdale County",96.4344450562019,"GA","Rockdale County","$20.41","$30.31","$51.93","$25.20","$20.41","$23.17","$37.42","$30.31","$34.16","$35.26","$51.93","$42.06","$45.43","$46.78","$34.62","$28.04","$30.28","$31.19","$25.97","$21.03","$22.71","$23.39",511,"GA-311","White County","Georgia","59","1.5",121,57.5,281,"Georgia","Rockdale County",432,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14032,3.07867730900798,0.513112884834664
"611",17031,"Cook County","IL","Illinois","Cook County IL",50,2,3,17,31,"2-3-17-31","Midwest","East North Central",268,"2023-11-30","Passenger",3,1,4,125,129,3.1,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532,"IL","Cook County",1,1,1,1,0,5275541,5275522,5261249,5177606,5109292,-14273,-83643,-68314,14092,55476,55365,15800,49864,49015,-1708,5612,6350,251,6598,18392,-12984,-93390,-94344,-12733,-86792,-75952,168,-2463,1288,80401,80519,80632,80364,10.6,10.8,9.6,9.5,1.1,1.2,1.3,3.6,-17.9,-18.3,-16.6,-14.8,604,2661947,2550235,111712,4.2,2665026,2560024,105002,3.9,2603951,2326705,277246,10.6,2618124,2436432,181692,6.9,2687539,2552151,135388,5,612,"Illinois","Cook County",105.57701810694,"IL","Cook County","$18.36","$29.71","$50.99","$22.67","$18.36","$21.08","$36.68","$29.71","$34.14","$32.97","$50.99","$41.30","$45.91","$44.14","$34.00","$27.54","$30.60","$29.43","$25.50","$20.65","$22.95","$22.07",613,"IL-105","Livingston County","Illinois","51.1","1.5",111,49.6,323,"Illinois","Cook County",45727,1185,0,0,0,0,418421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482687,9.47342687911628,0.24550070749782
"655",17119,"Madison County","IL","Illinois","Madison County IL",50,2,3,17,119,"2-3-17-119","Midwest","East North Central",183,"2023-11-30","Passenger",1,0,1,13,14,7.14,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532,"IL","Madison County",1,1,1,1,0,265859,265858,265610,264898,263864,-248,-712,-1034,662,2554,2555,797,3291,3233,-135,-737,-678,1,42,86,-165,-205,-329,-164,-163,-243,51,188,-113,6706,6698,6689,6710,9.6,9.7,12.4,12.2,-2.8,-2.6,0.2,0.3,-0.8,-1.2,-0.6,-0.9,648,135022,128944,6078,4.5,135511,130418,5093,3.8,131563,121231,10332,7.9,132172,125585,6587,5,131598,126670,4928,3.7,656,"Illinois","Madison County",90.9338033500799,"IL","Madison County","$15.94","$26.25","$44.97","$19.67","$15.94","$17.75","$32.41","$26.25","$29.33","$29.50","$44.97","$36.43","$38.82","$40.14","$29.98","$24.28","$25.88","$26.76","$22.49","$18.21","$19.41","$20.07",657,"IL-193","White County","Illinois","56.7","1.1",109,55.6,332,"Illinois","Madison County",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17456,0.028643446379468,0
"662",17133,"Monroe County","IL","Illinois","Monroe County IL",50,2,3,17,133,"2-3-17-133","Midwest","East North Central",264,"2021-03-31","Passenger",1,0,1,2,3,33.33,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532,"IL","Monroe County",1,1,1,1,0,34962,34953,34952,34993,35033,-1,41,40,85,286,285,87,365,376,-2,-79,-91,0,3,6,-1,92,147,-1,95,153,2,25,-22,280,280,279,280,8.2,8.1,10.4,10.7,-2.3,-2.6,0.1,0.2,2.6,4.2,2.7,4.4,655,18849,18205,644,3.4,19248,18681,567,2.9,18469,17432,1037,5.6,18653,18052,601,3.2,18736,18212,524,2.8,663,"Illinois","Monroe County",92.3730743508124,"IL","Monroe County","$16.99","$27.53","$46.58","$20.98","$16.99","$19.06","$33.98","$27.53","$30.91","$31.19","$46.58","$37.73","$40.43","$41.86","$31.06","$25.16","$26.96","$27.91","$23.29","$18.87","$20.22","$20.93",664,"IN-003","Allen County","Indiana","50.9","1.7",118,49.2,336,"Illinois","Monroe County",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17484,0.085792724776939,0
