fips,gas_regular,gas_mid,gas_premium,gas_diesel
18183,3.39061495844875,3.8608891966759,4.29842105263158,4.28986980609418
19001,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19003,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19005,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19007,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19009,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19011,3.3112243767313,3.66832686980609,4.115108033241,4.02395013850416
19013,3.34146537396122,3.69271468144045,4.1504404432133,4.052108033241
19015,3.37031024930748,3.71771468144044,4.12147922437674,3.91220775623269
19017,3.34146537396122,3.69271468144045,4.1504404432133,4.052108033241
19019,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19021,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19023,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19025,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19027,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19029,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19031,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19033,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19035,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19037,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19039,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19041,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19043,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19045,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19047,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19049,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19051,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19053,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19055,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19057,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19059,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19061,3.4086731301939,3.76965927977839,4.27635457063712,4.02873961218837
19063,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19065,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19067,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19069,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19071,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19073,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19075,3.34146537396122,3.69271468144045,4.1504404432133,4.052108033241
19077,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19079,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19081,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19083,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19085,3.26634626038781,3.53482825484764,4.05121329639889,4.00893905817175
19087,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19089,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19091,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19093,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19095,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19097,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19099,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19101,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19103,3.36305817174515,3.67137950138504,4.13801385041551,3.99191966759003
19105,3.3112243767313,3.66832686980609,4.115108033241,4.02395013850416
19107,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19109,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19111,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19113,3.3112243767313,3.66832686980609,4.115108033241,4.02395013850416
19115,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19117,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19119,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19121,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19123,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19125,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19127,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19129,3.26634626038781,3.53482825484764,4.05121329639889,4.00893905817175
19131,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19133,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19135,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19137,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19139,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19141,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19143,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19145,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19147,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19149,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19151,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19153,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19155,3.26634626038781,3.53482825484764,4.05121329639889,4.00893905817175
19157,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19159,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19161,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19163,3.28952077562327,3.64795567867036,4.13294459833795,4.09102493074792
19165,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19167,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19169,3.37031024930748,3.71771468144044,4.12147922437674,3.91220775623269
19171,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19173,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19175,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19177,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19179,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19181,3.29250138504155,3.61274515235457,4.03867590027701,3.93430747922438
19183,3.36305817174515,3.67137950138504,4.13801385041551,3.99191966759003
19185,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19187,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19189,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19191,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19193,3.34932132963989,3.6713296398892,4.15513296398892,4.01809141274239
19195,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
19197,3.31870360110803,3.60413573407202,4.06795567867036,3.99334072022161
20001,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20003,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20005,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20007,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20009,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20011,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20013,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20015,3.22156786703601,3.49379501385042,3.77478947368421,3.83931301939058
20017,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20019,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20021,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20023,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20025,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20027,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20029,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20031,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20033,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20035,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20037,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20039,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20041,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20043,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20045,3.25019667590027,3.56997229916897,3.94580332409972,3.93965096952909
20047,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20049,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20051,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20053,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20055,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20057,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20059,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20061,3.26250969529086,3.58139058171745,3.91483102493074,3.89327700831025
20063,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20065,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20067,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20069,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20071,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20073,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20075,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20077,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20079,3.22156786703601,3.49379501385042,3.77478947368421,3.83931301939058
20081,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20083,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20085,3.20226315789474,3.5161135734072,3.85274792243767,3.92424930747922
20087,3.20226315789474,3.5161135734072,3.85274792243767,3.92424930747922
20089,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20091,3.22839335180055,3.53256786703601,3.85198337950138,3.91865096952908
20093,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20095,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20097,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20099,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20101,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20103,3.22839335180055,3.53256786703601,3.85198337950138,3.91865096952908
20105,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20107,3.22839335180055,3.53256786703601,3.85198337950138,3.91865096952908
20109,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20111,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20113,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20115,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20117,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20119,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20121,3.22839335180055,3.53256786703601,3.85198337950138,3.91865096952908
20123,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20125,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20127,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20129,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20131,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20133,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20135,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20137,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20139,3.20226315789474,3.5161135734072,3.85274792243767,3.92424930747922
20141,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20143,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20145,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20147,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20149,3.26250969529086,3.58139058171745,3.91483102493074,3.89327700831025
20151,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20153,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20155,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20157,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20159,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20161,3.26250969529086,3.58139058171745,3.91483102493074,3.89327700831025
20163,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20165,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20167,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20169,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20171,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20173,3.22156786703601,3.49379501385042,3.77478947368421,3.83931301939058
20175,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20177,3.20226315789474,3.5161135734072,3.85274792243767,3.92424930747922
20179,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20181,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20183,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20185,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20187,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20189,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20191,3.22156786703601,3.49379501385042,3.77478947368421,3.83931301939058
20193,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20195,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20197,3.20226315789474,3.5161135734072,3.85274792243767,3.92424930747922
20199,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20201,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20203,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20205,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20207,3.23605817174515,3.5282271468144,3.83824099722991,3.94703324099723
20209,3.22839335180055,3.53256786703601,3.85198337950138,3.91865096952908
21001,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21003,3.21234349030471,3.64243490304709,4.01656232686981,4.02537673130194
21005,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21007,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21009,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21011,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21013,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21015,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21017,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
21019,3.28626592797784,3.75107479224377,4.17618282548476,4.20784764542936
21021,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21023,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21025,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21027,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21029,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21031,3.21234349030471,3.64243490304709,4.01656232686981,4.02537673130194
21033,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21035,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21037,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21039,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21041,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21043,3.28626592797784,3.75107479224377,4.17618282548476,4.20784764542936
21045,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21047,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21049,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
21051,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21053,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21055,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21057,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21059,3.05624376731302,3.51285595567867,3.90040720221607,4.02375346260388
21061,3.21234349030471,3.64243490304709,4.01656232686981,4.02537673130194
21063,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21065,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21067,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
21069,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21071,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21073,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21075,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21077,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21079,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21081,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21083,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21085,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21087,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21089,3.28626592797784,3.75107479224377,4.17618282548476,4.20784764542936
21091,3.05624376731302,3.51285595567867,3.90040720221607,4.02375346260388
21093,3.14183102493075,3.57521329639889,3.97491135734072,3.95777008310249
21095,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21097,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21099,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21101,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21103,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21105,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21107,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21109,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21111,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21113,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
21115,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21117,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21119,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21121,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21123,3.14183102493075,3.57521329639889,3.97491135734072,3.95777008310249
21125,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21127,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21129,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21131,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21133,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21135,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21137,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21139,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21141,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21143,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21145,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21147,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21149,3.05624376731302,3.51285595567867,3.90040720221607,4.02375346260388
21151,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21153,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21155,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21157,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21159,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21161,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21163,3.14183102493075,3.57521329639889,3.97491135734072,3.95777008310249
21165,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21167,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21169,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21171,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21173,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21175,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21177,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21179,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21181,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21183,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21185,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21187,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21189,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21191,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21193,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21195,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21197,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21199,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21201,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21203,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21205,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21207,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21209,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
21211,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21213,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21215,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21217,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21219,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21221,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21223,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21225,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21227,3.21234349030471,3.64243490304709,4.01656232686981,4.02537673130194
21229,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21231,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21233,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21235,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21237,3.22132409972299,3.67395567867036,4.06621052631579,4.0493324099723
21239,3.21513019390581,3.66431578947368,4.0618947368421,4.05572299168976
22001,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22003,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22005,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22007,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22009,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22011,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22013,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22015,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22017,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22019,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22021,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22023,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22025,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22027,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22029,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22031,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22033,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22035,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22037,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22039,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22041,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22043,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22045,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22047,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22049,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22051,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22053,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22055,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22057,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22059,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22061,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22063,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22065,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22067,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22069,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22071,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22073,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22075,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22077,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22079,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22081,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22083,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22085,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22087,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22089,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22091,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22093,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22095,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22097,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22099,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22101,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22103,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22105,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22107,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22109,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22111,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22113,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22115,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22117,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22119,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22121,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22123,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22125,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
22127,3.11786149584487,3.50004155124654,3.861108033241,3.88767867036011
23001,3.54178670360111,3.95640166204986,4.29536288088643,4.716891966759
23003,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23005,3.54831301939058,3.96687534626039,4.34568421052631,4.62481994459834
23007,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23009,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23011,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23013,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23015,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23017,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23019,3.51964542936288,3.89282271468144,4.33402493074792,4.6513379501385
23021,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23023,3.54831301939058,3.96687534626039,4.34568421052631,4.62481994459834
